PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1533150002,Y,Y,4,"1038 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1623390000,Y,,3,"1039 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1623390000,,,2,"1039 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 -1044 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,Y,,3,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113430000,,,1,"1040 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1136517624,Y,,3,"10423 CROWN POINT AV
Omaha, NE
(41.31238342150078, -96.07742070991247)"
2113440000,Y,,3,"1046 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113440000,Y,,3,"1046 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113440000,Y,,3,"1046 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113440000,Y,,3,"1046 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1623420002,Y,,3,"1049 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941940138,Y,,3,"105 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941940138,Y,,3,"105 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941940138,Y,,3,"105 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941940138,,,1,"105 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444410000,Y,,3,"105 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
252395104,Y,,3,"105 N 127 PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1905870000,Y,,3,"105 STANFORD CR
Omaha, NE
(41.234840355964224, -95.93380763812998)"
1623400000,Y,,3,"1051-1053 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1623400000,Y,,3,"1051-1053 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2628004425,Y,Y,4,"10510 WHITMORE CT
Omaha, NE
(41.32165617320052, -96.07870612503771)"
2114010000,Y,Y,4,"1052 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2113250000,Y,,3,"1053-1055-1057-1059 PARK AV
Omaha, NE
(41.249017191316284, -95.95576042578875)"
2113250000,Y,,3,"1055 PARK AV
Omaha, NE
(41.249644513546926, -95.95571921105012)"
2113250000,Y,,3,"1059 PARK AV
Omaha, NE
(41.249017191316284, -95.95576042578875)"
2113250000,Y,,3,"1059 PARK AV
Omaha, NE
(41.249017191316284, -95.95576042578875)"
1800107222,Y,,3,"10662 MOCKINGBIRD DR
Omaha, NE
(41.207639384748234, -96.07778043872423)"
523387284,Y,,3,"10777 BERRY PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1514146006,Y,,3,"10824 SAHLER ST
Omaha, NE
(41.29630354361689, -96.08252885903892)"
2326037957,Y,,3,"10857 ARLINGTON PA
Omaha, NE
(41.30826310937639, -96.08416983979109)"
138950000,Y,,3,"10900 N 096 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1023590522,Y,,3,"10909 M ST
Omaha, NE
(41.211929150827984, -96.08418361157283)"
138830013,,,1,"10909 N 096 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2416500773,Y,,3,"10914 JONES ST
Omaha, NE
(41.25345084892075, -96.08398576072636)"
646000000,Y,Y,4,"110 PARK AV
Omaha, NE
(41.25937738109383, -95.95585035799172)"
722075989,Y,,3,"11006 MONROE ST
Omaha, NE
(41.19361895431143, -96.08657580817078)"
1514146172,Y,,3,"11008 MANDERSON PA
Omaha, NE
(41.29261718675559, -96.08445783457904)"
321590000,Y,Y,4,"1101 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
321590000,Y,,3,"1101 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
722075880,Y,,3,"11012 MONROE ST
Omaha, NE
(41.19361895431143, -96.08660278783162)"
722075880,Y,,3,"11012 MONROE ST
Omaha, NE
(41.19361895431143, -96.08660278783162)"
1235560000,Y,,3,"1102 PARK AV
Omaha, NE
(41.24856753030167, -95.95575143256849)"
1235940000,Y,,3,"1102 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235940000,Y,,3,"1102 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2216920004,Y,,3,"1103 S 025 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2140086191,Y,,3,"11047 U ST
Omaha, NE
(41.201236211899584, -96.08570346580234)"
1930250000,Y,,3,"1105 S 066 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235950000,Y,Y,4,"1106 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2501190000,Y,,3,"111 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2501190000,Y,,3,"111 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444530000,Y,,3,"111 N 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444530000,Y,,3,"111 N 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444400000,Y,,3,"111 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423560000,Y,,3,"111 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423560000,Y,,3,"111 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423560000,Y,,3,"111 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423560000,,,1,"111 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2216730002,Y,Y,4,"1110 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2216730002,Y,,3,"1110 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235690000,Y,,3,"1110 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235690000,Y,,3,"1110 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1521330000,Y,,3,"1111 CENTER ST
Omaha, NE
(41.24136396084697, -95.93128987337155)"
