PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1945200000,Y,,3,"2409 BLONDO ST
Omaha, NE
(41.277390801340744, -95.94763954786418)"
525470000,Y,,3,"2409 EMMET ST
Omaha, NE
(41.289918357208876, -95.94761256820334)"
1413850000,Y,,3,"2409 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1413850000,,,2,"2409 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
110220025,Y,,3,"2410 S 217 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
110220025,Y,,3,"2410 S 217 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
110220025,Y,,3,"2410 S 217 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
408030000,Y,,3,"2411 I ST
Omaha, NE
(41.21608401860334, -95.9476215614236)"
1035800000,Y,,3,"2411 N 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1501180000,Y,Y,4,"24115 LAKESIDE PL
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2544280000,Y,,3,"2413 S 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1502410002,Y,Y,4,"24132 CROWN POINT AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1509590002,Y,Y,4,"24133 REDICK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503300000,Y,,3,"24136 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503300000,Y,,3,"24136 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2002690000,Y,,3,"2414 MAPLE ST
Omaha, NE
(41.2847112826592, -95.94773847328742)"
2112120000,Y,,3,"2414 N 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1502330002,Y,Y,4,"24142 CROWN POINT AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1500760002,Y,Y,4,"24149 KING LAKESIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1144240000,Y,Y,4,"2415 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94799028345562)"
1144240000,Y,,3,"2415 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94799028345562)"
1929310000,Y,,3,"2415 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2108840000,Y,,3,"2416 DAVENPORT ST
Omaha, NE
(41.261661659048286, -95.94769350718599)"
1306540002,Y,,3,"2416 FARNAM ST
Omaha, NE
(41.257605716696105, -95.94797229701504)"
940580000,Y,,3,"2416 HIMEBAUGH AV
Omaha, NE
(41.31121430286271, -95.94767552074535)"
2540310002,Y,,3,"2416 SPENCER ST
Omaha, NE
(41.287813943660296, -95.94760357498302)"
1714690000,Y,Y,4,"2417 SPAULDING ST
Omaha, NE
(41.29412718430598, -95.94772948006715)"
2540320000,Y,Y,4,"2418 SPENCER ST
Omaha, NE
(41.287813943660296, -95.947756459728)"
2540320000,Y,,3,"2418 SPENCER ST
Omaha, NE
(41.287813943660296, -95.947756459728)"
2225570468,Y,,3,"2419 S 217 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1144560000,Y,,3,"2420 CAMDEN AV
Omaha, NE
(41.30572843848398, -95.94769350718599)"
600920000,Y,,3,"2420 CROWN POINT AV
Omaha, NE
(41.31305791302276, -95.94781041904974)"
2100930000,Y,,3,"2420 PINKNEY ST
Omaha, NE
(41.290520902968524, -95.9478913580324)"
525440000,Y,,3,"2421 EMMET ST
Omaha, NE
(41.289918357208876, -95.9481701478615)"
703740000,Y,,3,"2421 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
917400000,Y,,3,"2421 SPENCER ST
Omaha, NE
(41.287813943660296, -95.94797229701504)"
1509480000,Y,Y,4,"24212 VERNON AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1505110002,Y,,3,"24215 HARTMAN AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1511570000,Y,Y,4,"24215 NEWPORT AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1504740000,Y,Y,4,"24216 HARTMAN AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1749610000,Y,,3,"2422 BAUMAN AV
Omaha, NE
(41.31839089265651, -95.94787337159181)"
1144550000,Y,,3,"2422 CAMDEN AV
Omaha, NE
(41.30572843848398, -95.94786437837155)"
1144550000,Y,,3,"2422 CAMDEN AV
Omaha, NE
(41.30572843848398, -95.94786437837155)"
1508610002,Y,Y,4,"24226 CAMELLIA AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1507760000,Y,Y,4,"24229 CAMELLIA AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1508530002,Y,Y,4,"24229 VERNON AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503910000,Y,Y,4,"24233 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503910000,Y,,3,"24233 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1502940000,Y,Y,4,"24235 CROWN POINT AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1505090000,Y,Y,4,"24241 HARTMAN AVE
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1420050000,Y,,3,"2425 AMES AV
Omaha, NE
(41.29963103512529, -95.94781041904974)"
1303590000,Y,Y,4,"2425 BRISTOL ST
Omaha, NE
(41.28916292670425, -95.94810719531944)"
1303090000,Y,,3,"2426 BRISTOL ST
Omaha, NE
(41.28916292670425, -95.94813417498034)"
1303090000,,,2,"2426 BRISTOL ST
Omaha, NE
(41.28916292670425, -95.94813417498034)"
1946990000,Y,,3,"2427 ELLISON AV
Omaha, NE
(41.30940666558382, -95.94835001226733)"
2003280000,Y,,3,"2427 MAPLE ST
Omaha, NE
(41.2847112826592, -95.94836799870791)"
1644460000,Y,Y,4,"2427 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94876370040083)"
2316430000,Y,,3,"2428 LARIMORE AV
Omaha, NE
(41.302769669007546, -95.94842195802971)"
1644090002,Y,,3,"2428 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94847591735146)"
1644090002,Y,,3,"2428 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94847591735146)"
2133580000,Y,,3,"2429 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
600890000,Y,,3,"2430 CROWN POINT AV
Omaha, NE
(41.3130489198025, -95.94829605294558)"
600890000,Y,,3,"2430 CROWN POINT AV
Omaha, NE
(41.3130489198025, -95.94829605294558)"
1144400000,Y,Y,4,"2431 FORT ST
Omaha, NE
(41.306627760513265, -95.94818813430209)"
1144400000,Y,Y,4,"2431 FORT ST
Omaha, NE
(41.306627760513265, -95.94818813430209)"
2133580000,Y,,3,"2431 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1644102222,Y,,3,"2432 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94874571396025)"
1501860004,Y,Y,4,"24322 CROWN POINT AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1413020000,Y,,3,"2433 1/2 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1749990000,Y,Y,4,"2433 BAUMAN AV
Omaha, NE
(41.31838189943625, -95.94834101904706)"
1749990000,Y,Y,4,"2433 BAUMAN AV
Omaha, NE
(41.31838189943625, -95.94834101904706)"
2133580000,Y,,3,"2433 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2133580000,Y,,3,"2433 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1413020000,Y,,3,"2433 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
744090000,Y,,3,"2436 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1144690000,Y,,3,"2437 CAMDEN AV
Omaha, NE
(41.30572843848398, -95.94852088345294)"
2010560000,Y,Y,4,"2437 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010560000,Y,,3,"2437 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
744120000,Y,,3,"2437 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1714800000,Y,Y,4,"2438 MANDERSON ST
Omaha, NE
(41.293227862276694, -95.94880866650232)"
1714800000,Y,Y,4,"2438 MANDERSON ST
Omaha, NE
(41.293227862276694, -95.94880866650232)"
1714800000,,,2,"2438 MANDERSON ST
Omaha, NE
(41.293227862276694, -95.94880866650232)"
1503810000,Y,Y,4,"24402 HIMEBAUGH AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1500400001,Y,Y,4,"24405 KING LAKESIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503720002,Y,Y,4,"24405 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1502800002,Y,Y,4,"24406 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1715430002,Y,,3,"2441 MANDERSON ST
Omaha, NE
(41.29321886905643, -95.94900651734872)"
1644440000,Y,,3,"2441 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94912342921253)"
1511420000,Y,Y,4,"24414 BAUMAN AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1510030000,Y,Y,4,"24416 REDICK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1413050000,Y,,3,"2442 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503670002,Y,,3,"24425 LAUREL AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1644120000,Y,,3,"2444 TEMPLETON ST
Omaha, NE
(41.30184336731742, -95.94911443599227)"
2133550000,Y,Y,4,"2445 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1501680004,Y,Y,4,"24471 KING LAKE RD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1501680004,Y,Y,4,"24471 KING LAKE RD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2141520000,Y,,3,"2448 SPAULDING ST
Omaha, NE
(41.29410020464513, -95.94927631395751)"
1644130000,,,2,"2448 TEMPLETON ST
Omaha, NE
(41.3018343740971, -95.9492943003981)"
1013890000,Y,,3,"2449 LARIMORE AV
Omaha, NE
(41.30276067578728, -95.9489615512473)"
1500230000,Y,Y,4,"24503 KING LAKESIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1501650002,Y,Y,4,"24505 KING LAKE RD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814320000,Y,Y,4,"2451 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814320000,Y,Y,4,"2451 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1749420000,,,2,"2452 NEWPORT AV
Omaha, NE
(41.31912833672055, -95.94914141565312)"
1509070000,Y,,3,"24525 REDICK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1506090002,Y,,3,"24526 KING LAKESIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1506090002,Y,,3,"24526 KING LAKESIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1125820000,Y,,3,"2453 HARTMAN AV
Omaha, NE
(41.310305987613106, -95.94915040887344)"
2539210000,Y,,3,"2453 PINKNEY ST
Omaha, NE
(41.290511909748204, -95.94912342921253)"
1501590004,Y,Y,4,"24535 KING LAKE RD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1748880000,Y,,3,"2454 TITUS AV
Omaha, NE
(41.32068416383123, -95.94914141565312)"
1414150000,Y,,3,"2462 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1413640000,Y,,3,"2475 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1005790004,Y,Y,4,"2499 FREEDOM PARK RD
Omaha, NE
(41.27791240811774, -95.8988243481138)"
1142540000,Y,,3,"2501-2503 WIRT ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2200670000,Y,,3,"2502 JEFFERSON ST
Omaha, NE
(41.19568739497885, -95.94829605294558)"
2200670000,,,2,"2502 JEFFERSON ST
Omaha, NE
(41.19568739497885, -95.94829605294558)"
2533220000,Y,,3,"2502 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010590000,Y,Y,4,"2503 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010590000,Y,,3,"2503 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010590000,Y,,3,"2503 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010590000,,,2,"2503 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010600000,Y,,3,"2505 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1144430000,Y,,3,"2507 FORT ST
Omaha, NE
(41.306627760513265, -95.94868276141818)"
1142510000,Y,Y,4,"2508 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94880866650232)"
1142510000,Y,Y,4,"2508 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94880866650232)"
1142510000,Y,,3,"2508 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94880866650232)"
1427430000,Y,,3,"2508 S 061 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1420170002,Y,,3,"2508 TAYLOR ST
Omaha, NE
(41.29863278767277, -95.94867376819792)"
404410000,Y,,3,"2510 F ST
Omaha, NE
(41.219717279601696, -95.94913242243285)"
1945080000,Y,Y,4,"2510 PARKER ST
Omaha, NE
(41.276446513209976, -95.94916839531402)"
2003950000,Y,Y,4,"2512 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003950000,Y,,3,"2512 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003820000,Y,,3,"2512 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2416820000,Y,Y,4,"2512 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2230100002,,,2,"2512 SPENCER ST
Omaha, NE
(41.287813943660296, -95.94876370040083)"
1644960002,Y,,3,"2513 S 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1644960002,Y,,3,"2513 S 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1142580000,Y,,3,"2514 BINNEY ST
Omaha, NE
(41.28603328604231, -95.94913242243285)"
404420000,Y,,3,"2514 F ST
Omaha, NE
(41.219726272822015, -95.94936624616048)"
404420000,Y,,3,"2514 F ST
Omaha, NE
(41.219726272822015, -95.94936624616048)"
1222400000,Y,,3,"2514 FOWLER AV
Omaha, NE
(41.30098001816924, -95.94916839531402)"
1231350002,Y,Y,4,"2514 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1231350002,Y,,3,"2514 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1433370008,Y,Y,4,"2514 SAHLER ST
Omaha, NE
(41.29687910971563, -95.9481701478615)"
406740000,Y,,3,"2515 H ST
Omaha, NE
(41.2172981033429, -95.94956409700688)"
1426870000,Y,,3,"2515 JONES ST
Omaha, NE
(41.253073133668465, -95.94897054446756)"
2010620000,Y,,3,"2515 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003440001,Y,Y,4,"2516 MAPLE ST
Omaha, NE
(41.2847112826592, -95.94923134785608)"
1613040000,Y,,3,"2516 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1613040000,Y,,3,"2516 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1613040000,Y,,3,"2516 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1420090000,Y,Y,4,"2517 AMES AV
Omaha, NE
(41.299622041905025, -95.9488266529429)"
1142350000,Y,,3,"2517 SPENCER ST
Omaha, NE
(41.287813943660296, -95.9491594020937)"
2001450000,Y,,3,"2518 BURDETTE ST
Omaha, NE
(41.27917145895873, -95.94935725294016)"
2010630000,Y,Y,4,"2519 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010630000,Y,,3,"2519 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010630000,,,2,"2519 S 020 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2201560002,Y,,3,"2520 ADAMS ST
Omaha, NE
(41.19493196447422, -95.94942020548223)"
2201560002,Y,,3,"2520 ADAMS ST
Omaha, NE
(41.19493196447422, -95.94942020548223)"
1600820000,,,2,"2520 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
212440000,Y,,3,"2520 N 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003800000,Y,,3,"2520 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2533520000,,,2,"2520 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2201430002,,,2,"2521 JEFFERSON ST
Omaha, NE
(41.19567840175853, -95.94953711734604)"
632810004,Y,,3,"2521 N 078 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2216940000,Y,Y,4,"2522 PIERCE ST
Omaha, NE
(41.24818082182907, -95.94911443599227)"
1711811092,Y,,3,"2523 N 096 DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1711811092,Y,,3,"2523 N 096 DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
632780000,Y,Y,4,"2524 BENSON GARDENS BD
Omaha, NE
(41.28198633691045, -96.0326794389548)"
632780000,Y,,3,"2524 BENSON GARDENS BD
Omaha, NE
(41.28198633691045, -96.0326794389548)"
1303160000,Y,Y,4,"2524 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.94985188005626)"
1303160000,Y,,3,"2524 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.94985188005626)"
1303160000,,,2,"2524 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.94985188005626)"
2416930000,Y,Y,4,"2525 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2416930000,Y,,3,"2525 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1600810000,,,2,"2526 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1600810000,,,2,"2526 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2141180002,Y,,3,"2526 WASHINGTON ST
Omaha, NE
(41.196460811924, -95.9486377953167)"
2141180002,,,2,"2526 WASHINGTON ST
Omaha, NE
(41.196460811924, -95.9486377953167)"
1307650000,Y,,3,"2527 REES ST
Omaha, NE
(41.24915208962068, -95.94950114446488)"
1730030000,Y,,3,"2527 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1303200000,Y,,3,"2528 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.95004073768246)"
2410570000,Y,,3,"2529 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1427670000,,,2,"2530 S 062 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2141160002,,,2,"2530 WASHINGTON ST
Omaha, NE
(41.196451818703736, -95.9491863817546)"
1730020000,Y,,3,"2533 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1261400000,,,2,"2537 MONROE ST
Omaha, NE
(41.19367291363318, -95.94951013768514)"
1730010000,Y,,3,"2537 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
209920000,Y,,3,"2543 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1228030000,Y,,3,"2547 N 060 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1228030000,Y,,3,"2547 N 060 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2218470000,Y,,3,"2550 POPPLETON AV
Omaha, NE
(41.24695774386919, -95.94958208344747)"
2218470000,Y,,3,"2550 POPPLETON AV
Omaha, NE
(41.24695774386919, -95.94958208344747)"
1426810000,Y,,3,"2552 LEAVENWORTH ST
Omaha, NE
(41.25241662858707, -95.94967201565044)"
1715380000,Y,Y,4,"2554 PRATT ST
Omaha, NE
(41.29233753346767, -95.94976194785335)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
1427100027,Y,,3,"2557 JONES ST
Omaha, NE
(41.25301831088791, -95.9496312763625)"
2216990000,Y,Y,4,"2558 PIERCE ST
Omaha, NE
(41.24818082182907, -95.94998677836065)"
2202570000,Y,Y,4,"2560 FORT ST
Omaha, NE
(41.30664574695385, -95.94983389361568)"
204560000,Y,,3,"2560 SPAULDING ST
Omaha, NE
(41.29410020464513, -95.95004073768246)"
2539250000,Y,,3,"2561 PINKNEY ST
Omaha, NE
(41.29050291652794, -95.949842886836)"
204550000,Y,,3,"2562 SPAULDING ST
Omaha, NE
(41.294109197865396, -95.95019362242743)"
204550000,Y,,3,"2562 SPAULDING ST
Omaha, NE
(41.294109197865396, -95.95019362242743)"
2027010000,Y,,3,"2563 FOWLER AV
Omaha, NE
(41.30097102494898, -95.95004973090272)"
2027010000,Y,,3,"2563 FOWLER AV
Omaha, NE
(41.30097102494898, -95.95004973090272)"
1713660000,Y,,3,"2563 MARCY ST
Omaha, NE
(41.251499320117205, -95.95012167666505)"
2218950000,Y,,3,"2563 POPPLETON AV
Omaha, NE
(41.24696673708951, -95.9500677173433)"
2026880000,Y,,3,"2564 FOWLER AV
Omaha, NE
(41.30097102494898, -95.95004073768246)"
3239260000,Y,,3,"2565 PINKNEY ST
Omaha, NE
(41.29050291652794, -95.94997778514039)"
2101110000,Y,,3,"2566 PINKNEY ST
Omaha, NE
(41.29050291652794, -95.9500677173433)"
1431480000,,,2,"2567 AMES AV
Omaha, NE
(41.299613048684705, -95.95038248005358)"
1713190000,Y,,3,"2568 MARCY ST
Omaha, NE
(41.251499320117205, -95.95039147327384)"
1713580000,Y,,3,"2568 MASON ST
Omaha, NE
(41.25038416080082, -95.95028355463035)"
1134780000,Y,,3,"2574 ELLISON AV
Omaha, NE
(41.30940666558382, -95.95041845293474)"
2218220000,Y,,3,"2575 PIERCE ST
Omaha, NE
(41.24818082182907, -95.95034650717241)"
1125890000,Y,,3,"2577 HARTMAN AV
Omaha, NE
(41.310296994392786, -95.950364493613)"
1715330000,Y,,3,"2578 PRATT ST
Omaha, NE
(41.29232854024741, -95.95066126988263)"
2539300000,Y,,3,"2579 PINKNEY ST
Omaha, NE
(41.29050291652794, -95.9505623444594)"
2539300000,Y,,3,"2579 PINKNEY ST
Omaha, NE
(41.29050291652794, -95.9505623444594)"
940860000,Y,,3,"2581 LAUREL AV
Omaha, NE
(41.31214180995072, -95.95031946971962)"
535090000,Y,,3,"2590 HARTMAN AV
Omaha, NE
(41.31028800117252, -95.95105697157555)"
2100490000,,,2,"2595 PRATT ST
Omaha, NE
(41.29232854024741, -95.95139871394667)"
2139090000,Y,,3,"2601 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2345300000,Y,,3,"2601 X ST
Omaha, NE
(41.1990958254699, -95.95067925632321)"
2328810000,Y,Y,4,"2601-2603 JONES ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003720000,Y,Y,4,"2602 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
810860000,Y,,3,"2602 N 045 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
411320000,Y,Y,4,"2602 O ST
Omaha, NE
(41.20831387627021, -95.95028355463035)"
908260000,Y,,3,"2603 1/2 N 045 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2220550002,Y,,3,"2603-05-07-09 WOOLWORTH AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2328800000,Y,Y,4,"2605-2607 JONES ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1227860000,Y,,3,"2606 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2218390000,Y,,3,"2606 POPPLETON AV
Omaha, NE
(41.24697573030983, -95.95085912072909)"
1303440000,Y,,3,"2607 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.95054435801882)"
2218380001,Y,Y,4,"2610 POPPLETON AV
Omaha, NE
(41.24697573030983, -95.95102099869439)"
1142210000,Y,,3,"2610 WIRT ST
Omaha, NE
(41.28690562841069, -95.95078717496676)"
1014780000,,,2,"2611 N 205 ST
Omaha, NE
(41.28230701129248, -96.23611260727657)"
1142220002,Y,Y,4,"2612 WIRT ST
Omaha, NE
(41.28689663519043, -95.95099401903349)"
1142220002,Y,,3,"2612 WIRT ST
Omaha, NE
(41.28689663519043, -95.95099401903349)"
1714330000,Y,,3,"2613 MASON ST
Omaha, NE
(41.25039315402114, -95.95120086310021)"
1142190000,Y,,3,"2613 SPENCER ST
Omaha, NE
(41.28783193010088, -95.9506163037812)"
647870002,Y,,3,"2615 N 071 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302120000,Y,Y,4,"2617 CAMDEN AV
Omaha, NE
(41.305746424924564, -95.95132676818434)"
1302120000,Y,Y,4,"2617 CAMDEN AV
Omaha, NE
(41.305746424924564, -95.95132676818434)"
1743850004,Y,Y,4,"2619 N 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2202830000,Y,,3,"2620 FORT ST
Omaha, NE
(41.30666373339443, -95.9512728088626)"
2207070000,Y,Y,4,"2623 FLORENCE BD
Omaha, NE
(41.28297527077861, -95.94182774618078)"
2220810000,Y,,3,"2623 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95145267326842)"
2207080000,Y,,3,"2624 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
525280002,Y,,3,"2625 EMMET ST
Omaha, NE
(41.289918357208876, -95.95138972072641)"
747280000,Y,,3,"2626 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95147965292932)"
1943787396,Y,,3,"2627 N 122 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
940280000,Y,Y,4,"2627 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
940280000,Y,,3,"2627 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
530666498,Y,,3,"2629 N 141 AV
Omaha, NE
(41.28391088605315, -96.13457262487452)"
410160000,Y,,3,"2630 N ST
Omaha, NE
(41.209653866093845, -95.95122784276111)"
2140870001,Y,,3,"2636 WASHINGTON ST
Omaha, NE
(41.19643383226315, -95.9521541444513)"
2140840000,Y,,3,"2644 WASHINGTON ST
Omaha, NE
(41.19643383226315, -95.95245991394125)"
2341050000,Y,,3,"2702 WASHINGTON ST
Omaha, NE
(41.196271954297856, -95.95309843258207)"
229780000,Y,,3,"2705 1/2 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229780000,Y,,3,"2705 1/2 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535300000,Y,,3,"2705 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2538380000,Y,,3,"2706 BROWNE ST
Omaha, NE
(41.30490106221703, -95.95213615801072)"
2538380000,Y,,3,"2706 BROWNE ST
Omaha, NE
(41.30490106221703, -95.95213615801072)"
2538380000,,,2,"2706 BROWNE ST
Omaha, NE
(41.30490106221703, -95.95213615801072)"
